,open,high,low,close,volume
2024-10-17 05:00:00+00:00,1.08532,1.0855400000000002,1.08524,1.08545,9902.439962387083
2024-10-17 06:00:00+00:00,1.0854,1.08583,1.08498,1.08506,9064.120018005371
2024-10-17 07:00:00+00:00,1.08505,1.08576,1.0849000000000002,1.08546,11177.379985809326
2024-10-17 08:00:00+00:00,1.08545,1.08566,1.0849000000000002,1.0851700000000002,13076.01997756958
2024-10-17 09:00:00+00:00,1.0851700000000002,1.08641,1.0850300000000002,1.08587,11885.470027923584
2024-10-17 10:00:00+00:00,1.08587,1.0864900000000002,1.0858,1.0864,7142.310001373291
2024-10-17 11:00:00+00:00,1.08641,1.0867300000000002,1.0863,1.0863200000000002,8318.960033416748
2024-10-17 12:00:00+00:00,1.08633,1.0873700000000002,1.0833400000000002,1.08427,30103.96001434326
2024-10-17 13:00:00+00:00,1.08427,1.08446,1.0811000000000002,1.0833000000000002,30039.86001586914
2024-10-17 14:00:00+00:00,1.08331,1.0835,1.08141,1.0828600000000002,29248.52996826172
2024-10-17 15:00:00+00:00,1.08288,1.0840800000000002,1.08244,1.08365,16134.159965515137
2024-10-17 16:00:00+00:00,1.08366,1.08369,1.08224,1.08247,10614.360004425049
2024-10-17 17:00:00+00:00,1.0824900000000002,1.0828,1.0821,1.08254,4759.099983215332
2024-10-17 18:00:00+00:00,1.08255,1.08319,1.08244,1.0824900000000002,6243.589982032776
2024-10-17 19:00:00+00:00,1.0825,1.08285,1.08234,1.08279,7167.430004119873
2024-10-17 20:00:00+00:00,1.08279,1.08311,1.0826900000000002,1.0830700000000002,5477.519986867905
2024-10-17 21:00:00+00:00,1.08308,1.08323,1.08263,1.08318,629.1899989843369
2024-10-17 22:00:00+00:00,1.08318,1.08331,1.08289,1.08289,2024.9400086402893
2024-10-17 23:00:00+00:00,1.0829000000000002,1.08299,1.08252,1.08291,2212.7899869680405
2024-10-18 00:00:00+00:00,1.08291,1.08323,1.08274,1.08289,7862.090065002441
2024-10-18 01:00:00+00:00,1.08288,1.08362,1.08274,1.08349,10930.629989624023
2024-10-18 02:00:00+00:00,1.0835,1.08396,1.08333,1.08389,9048.42992591858
2024-10-18 03:00:00+00:00,1.08387,1.0839500000000002,1.0837,1.08385,6317.650022506714
2024-10-18 04:00:00+00:00,1.08386,1.0840500000000002,1.08382,1.08404,2892.9900131225586
2024-10-18 05:00:00+00:00,1.0840500000000002,1.08441,1.08384,1.08434,6570.569974899292
2024-10-18 06:00:00+00:00,1.0843200000000002,1.0848600000000002,1.0838100000000002,1.08443,12768.829975128174
2024-10-18 07:00:00+00:00,1.0844200000000002,1.0844200000000002,1.08369,1.08409,15871.56997680664
2024-10-18 08:00:00+00:00,1.0841,1.08468,1.08345,1.0837800000000002,10352.849975585938
2024-10-18 09:00:00+00:00,1.0837800000000002,1.0845600000000002,1.08341,1.0844200000000002,11163.470111846924
2024-10-18 10:00:00+00:00,1.08443,1.08488,1.0838,1.0845,9983.54001235962
2024-10-18 11:00:00+00:00,1.0845,1.08518,1.08417,1.08482,9826.659915924072
2024-10-18 12:00:00+00:00,1.08481,1.086,1.0846600000000002,1.0859100000000002,14618.250030517578
2024-10-18 13:00:00+00:00,1.08593,1.0863200000000002,1.08511,1.08569,12951.72998046875
2024-10-18 14:00:00+00:00,1.08569,1.08645,1.08549,1.0857100000000002,17658.949996948242
2024-10-18 15:00:00+00:00,1.0857100000000002,1.08602,1.0853000000000002,1.08535,10888.229970932009
2024-10-18 16:00:00+00:00,1.0853400000000002,1.08682,1.08528,1.0866600000000002,5662.880045890808
2024-10-18 17:00:00+00:00,1.0866600000000002,1.0866600000000002,1.0859100000000002,1.08618,6054.659998416901
2024-10-18 18:00:00+00:00,1.08618,1.08679,1.08616,1.08653,6565.5900094509125
2024-10-18 19:00:00+00:00,1.08653,1.08658,1.0862200000000002,1.08638,7029.490022659302
2024-10-18 20:00:00+00:00,1.08638,1.08694,1.0863,1.08655,5327.200015068054
2024-10-18 21:00:00+00:00,1.08655,1.08655,1.08655,1.08655,0.0
2024-10-18 22:00:00+00:00,1.08655,1.08655,1.08655,1.08655,0.0
2024-10-18 23:00:00+00:00,1.08655,1.08655,1.08655,1.08655,0.0
2024-10-21 00:00:00+00:00,1.08682,1.08688,1.0863900000000002,1.0864900000000002,7731.9700174331665
2024-10-21 01:00:00+00:00,1.08648,1.08682,1.08636,1.08651,12577.640014648438
2024-10-21 02:00:00+00:00,1.08651,1.08672,1.08641,1.08644,9051.629964828491
2024-10-21 03:00:00+00:00,1.08643,1.08678,1.0864200000000002,1.08662,6953.530005216599
2024-10-21 04:00:00+00:00,1.08662,1.08662,1.08583,1.08587,5427.100011229515
2024-10-21 05:00:00+00:00,1.08587,1.08635,1.08585,1.0859800000000002,6658.189982414246
2024-10-21 06:00:00+00:00,1.0859800000000002,1.0859800000000002,1.08495,1.08522,11055.269969940186
2024-10-21 07:00:00+00:00,1.08522,1.0857100000000002,1.08462,1.0848,8544.509998321533
2024-10-21 08:00:00+00:00,1.0848,1.0857800000000002,1.0848,1.08552,7849.329950332642
2024-10-21 09:00:00+00:00,1.08552,1.08582,1.08464,1.08465,7792.979995727539
2024-10-21 10:00:00+00:00,1.08464,1.08494,1.08447,1.08474,7170.270008087158
2024-10-21 11:00:00+00:00,1.08475,1.08563,1.0846600000000002,1.08557,7778.809979438782
2024-10-21 12:00:00+00:00,1.08557,1.0859,1.08511,1.08573,13053.42999649048
2024-10-21 13:00:00+00:00,1.08573,1.0857800000000002,1.08438,1.08474,13886.8099899292
2024-10-21 14:00:00+00:00,1.08475,1.08487,1.08331,1.08348,11870.03003692627
2024-10-21 15:00:00+00:00,1.08348,1.08349,1.08199,1.08199,11966.760013580322
2024-10-21 16:00:00+00:00,1.08199,1.0822900000000002,1.0817,1.08186,7417.499954223633
2024-10-21 17:00:00+00:00,1.08186,1.0823,1.08155,1.0816100000000002,7048.969976425171
2024-10-21 18:00:00+00:00,1.0816100000000002,1.0817100000000002,1.08111,1.08114,5323.019980430603
2024-10-21 19:00:00+00:00,1.08116,1.08153,1.08111,1.08153,5989.069984436035
2024-10-21 20:00:00+00:00,1.08152,1.08167,1.08123,1.08149,4135.470028400421
2024-10-21 21:00:00+00:00,1.08149,1.08172,1.08121,1.08152,817.8300017118454
2024-10-21 22:00:00+00:00,1.08153,1.08176,1.08149,1.0815400000000002,1509.4900008440018
2024-10-21 23:00:00+00:00,1.0815400000000002,1.08166,1.0814,1.08153,3722.200028657913
2024-10-22 00:00:00+00:00,1.0815100000000002,1.08183,1.08142,1.08162,6819.000019073486
2024-10-22 01:00:00+00:00,1.08162,1.08207,1.08162,1.08189,10234.219955444336
2024-10-22 02:00:00+00:00,1.0819,1.08213,1.0815100000000002,1.08156,5819.779986858368
2024-10-22 03:00:00+00:00,1.08156,1.0819,1.08149,1.0819,6697.649991989136
2024-10-22 04:00:00+00:00,1.0819,1.08209,1.0818,1.08201,4689.90003657341
2024-10-22 05:00:00+00:00,1.08202,1.08236,1.08192,1.08192,5947.209983468056
2024-10-22 06:00:00+00:00,1.08193,1.08288,1.0818,1.08255,6376.979968070984
2024-10-22 07:00:00+00:00,1.08254,1.0838,1.08207,1.08366,12154.480041503906
2024-10-22 08:00:00+00:00,1.08365,1.0837,1.0825900000000002,1.0827,9120.090009689333
2024-10-22 09:00:00+00:00,1.0827,1.08306,1.08146,1.08159,9627.969970703123
2024-10-22 10:00:00+00:00,1.08158,1.08292,1.08143,1.08285,8756.360040664673
2024-10-22 11:00:00+00:00,1.0828600000000002,1.08289,1.08149,1.08175,13027.629959106443
2024-10-22 12:00:00+00:00,1.08174,1.08216,1.08111,1.0811700000000002,12991.930004119871
2024-10-22 13:00:00+00:00,1.08116,1.08184,1.08013,1.0807300000000002,19527.360038757324
2024-10-22 14:00:00+00:00,1.08072,1.08133,1.08009,1.08096,15081.42990875244
2024-10-22 15:00:00+00:00,1.08097,1.0815400000000002,1.0804,1.08045,11875.309982299805
2024-10-22 16:00:00+00:00,1.08044,1.08143,1.08031,1.0807600000000002,6831.929990768433
2024-10-22 17:00:00+00:00,1.08078,1.08087,1.08014,1.0802900000000002,10394.370044708252
2024-10-22 18:00:00+00:00,1.08028,1.0804,1.0799800000000002,1.07999,4273.520011901856
2024-10-22 19:00:00+00:00,1.07999,1.08017,1.07939,1.07948,5665.17001247406
2024-10-22 20:00:00+00:00,1.0794700000000002,1.07989,1.07926,1.07967,4003.299983978272
2024-10-22 21:00:00+00:00,1.0796400000000002,1.07986,1.07933,1.07982,846.0100008249283
2024-10-22 22:00:00+00:00,1.07982,1.07999,1.0796800000000002,1.07984,1884.9100053310397
2024-10-22 23:00:00+00:00,1.07983,1.07984,1.07962,1.07962,2588.6399912834167
2024-10-23 00:00:00+00:00,1.07962,1.0800800000000002,1.07922,1.07952,10020.689966201782
2024-10-23 01:00:00+00:00,1.07953,1.07983,1.07936,1.07949,10165.870002746582
2024-10-23 02:00:00+00:00,1.07948,1.08053,1.0794700000000002,1.08045,10047.610027313232
2024-10-23 03:00:00+00:00,1.0804600000000002,1.08053,1.07987,1.08021,7939.799993515015
2024-10-23 04:00:00+00:00,1.0802200000000002,1.08026,1.0799500000000002,1.0802,6901.279980182648
2024-10-23 05:00:00+00:00,1.08021,1.08065,1.0802,1.08065,9162.46999168396
2024-10-23 06:00:00+00:00,1.0806600000000002,1.0806600000000002,1.0792400000000002,1.0792400000000002,15756.529983520508
2024-10-23 07:00:00+00:00,1.0792400000000002,1.0792400000000002,1.07806,1.07817,14411.570030212402
2024-10-23 08:00:00+00:00,1.07816,1.07914,1.07794,1.07882,10444.32001876831
2024-10-23 09:00:00+00:00,1.07881,1.0789300000000002,1.07813,1.07823,13806.580005645752
2024-10-23 10:00:00+00:00,1.0782200000000002,1.07833,1.07774,1.07774,11400.100006103516
2024-10-23 11:00:00+00:00,1.07775,1.0779800000000002,1.0763,1.07631,13907.22996520996
2024-10-23 12:00:00+00:00,1.0763200000000002,1.0775,1.0761200000000002,1.07742,15428.00991821289
2024-10-23 13:00:00+00:00,1.07743,1.07831,1.07695,1.0775100000000002,14273.7699508667
2024-10-23 14:00:00+00:00,1.0775,1.07823,1.07708,1.07745,16446.060096740723
2024-10-23 15:00:00+00:00,1.07745,1.07862,1.0774,1.07787,13795.26997756958
2024-10-23 16:00:00+00:00,1.07787,1.0779,1.07706,1.07731,10695.170001983644
2024-10-23 17:00:00+00:00,1.0773,1.07746,1.07672,1.07687,7956.360015869141
2024-10-23 18:00:00+00:00,1.0768600000000002,1.07824,1.0768300000000002,1.0780500000000002,9455.45004272461
2024-10-23 19:00:00+00:00,1.0780500000000002,1.07865,1.07799,1.07857,6778.189935684204
2024-10-23 20:00:00+00:00,1.07858,1.07864,1.07804,1.07804,4573.340004086494
2024-10-23 21:00:00+00:00,1.07804,1.07835,1.07794,1.07824,447.0600058659911
2024-10-23 22:00:00+00:00,1.07827,1.0783200000000002,1.07799,1.0782200000000002,1235.210001513362
2024-10-23 23:00:00+00:00,1.07823,1.0784600000000002,1.07794,1.07803,1666.9099895879626
2024-10-24 00:00:00+00:00,1.07804,1.07898,1.0779800000000002,1.07887,8687.610025405884
2024-10-24 01:00:00+00:00,1.07887,1.07892,1.0782,1.0782900000000002,11496.799949645996
2024-10-24 02:00:00+00:00,1.0782900000000002,1.07888,1.07811,1.07875,9276.589973449709
2024-10-24 03:00:00+00:00,1.0787600000000002,1.0789000000000002,1.07851,1.07868,6067.079961776733
2024-10-24 04:00:00+00:00,1.07868,1.07935,1.07868,1.07931,6583.669975280762
2024-10-24 05:00:00+00:00,1.07931,1.07932,1.07884,1.07888,11042.64010810852
2024-10-24 06:00:00+00:00,1.07887,1.07906,1.07816,1.07833,14249.300045013428
2024-10-24 07:00:00+00:00,1.07833,1.07987,1.07706,1.07955,22920.400024414062
2024-10-24 08:00:00+00:00,1.0795400000000002,1.0808,1.0795400000000002,1.0803,21119.7600479126
2024-10-24 09:00:00+00:00,1.0803,1.08052,1.0795400000000002,1.0796800000000002,10406.54999923706
2024-10-24 10:00:00+00:00,1.07969,1.0804200000000002,1.0796,1.07989,7512.949977874756
2024-10-24 11:00:00+00:00,1.07989,1.0802900000000002,1.0792000000000002,1.0795,11019.49001312256
2024-10-24 12:00:00+00:00,1.0795,1.0803900000000002,1.07881,1.07965,23516.630073547363
2024-10-24 13:00:00+00:00,1.07965,1.08113,1.0795,1.08,17573.72007751465
2024-10-24 14:00:00+00:00,1.07999,1.0810700000000002,1.07969,1.0797800000000002,23122.620071411133
2024-10-24 15:00:00+00:00,1.07979,1.08054,1.07963,1.0804900000000002,11427.459995269775
2024-10-24 16:00:00+00:00,1.0805,1.0811000000000002,1.08026,1.0810700000000002,7459.580028533936
2024-10-24 17:00:00+00:00,1.08108,1.08243,1.08106,1.0820800000000002,6602.440008163452
2024-10-24 18:00:00+00:00,1.08206,1.0825900000000002,1.08177,1.0822900000000002,7124.740025520325
2024-10-24 19:00:00+00:00,1.08228,1.08289,1.0821200000000002,1.08289,9928.62995147705
2024-10-24 20:00:00+00:00,1.0829000000000002,1.08298,1.0827,1.08274,4700.350000858307
2024-10-24 21:00:00+00:00,1.0827,1.08284,1.08235,1.08281,715.5900030732155
2024-10-24 22:00:00+00:00,1.0828,1.08285,1.08241,1.08241,1254.1999907493591
2024-10-24 23:00:00+00:00,1.08241,1.08245,1.08226,1.08237,1279.190001964569
2024-10-25 00:00:00+00:00,1.0823900000000002,1.0825,1.08201,1.08218,4759.419972419739
2024-10-25 01:00:00+00:00,1.08217,1.0824900000000002,1.082,1.08234,5694.279973983765
2024-10-25 02:00:00+00:00,1.08234,1.08275,1.08228,1.0825900000000002,4868.899972915649
2024-10-25 03:00:00+00:00,1.08258,1.08258,1.08201,1.08217,5372.000030517578
2024-10-25 04:00:00+00:00,1.08216,1.08231,1.0820500000000002,1.08218,5094.169994354248
2024-10-25 05:00:00+00:00,1.08217,1.08254,1.0820800000000002,1.0821500000000002,5433.52996635437
2024-10-25 06:00:00+00:00,1.08217,1.08226,1.08145,1.08155,5894.570037841797
2024-10-25 07:00:00+00:00,1.08155,1.0827300000000002,1.08136,1.0824200000000002,8358.919982910156
2024-10-25 08:00:00+00:00,1.0824200000000002,1.08372,1.08216,1.08237,8290.750030517578
2024-10-25 09:00:00+00:00,1.08238,1.08271,1.08221,1.08226,5160.850006103516
2024-10-25 10:00:00+00:00,1.08226,1.08277,1.08223,1.08241,4197.450003623962
2024-10-25 11:00:00+00:00,1.08241,1.0829000000000002,1.08214,1.08214,5081.529972076416
2024-10-25 12:00:00+00:00,1.08214,1.08392,1.0821,1.08384,10183.010040283203
2024-10-25 13:00:00+00:00,1.08384,1.08386,1.08257,1.0834,11343.779960632324
2024-10-25 14:00:00+00:00,1.08339,1.08375,1.08267,1.0830700000000002,16899.88996887207
2024-10-25 15:00:00+00:00,1.0830700000000002,1.0834700000000002,1.0810700000000002,1.08121,12973.709953308104
2024-10-25 16:00:00+00:00,1.08121,1.08121,1.0802500000000002,1.08048,7277.409978866577
2024-10-25 17:00:00+00:00,1.0804900000000002,1.08065,1.0802,1.08031,6698.199994087219
2024-10-25 18:00:00+00:00,1.0803200000000002,1.08047,1.0798800000000002,1.0802900000000002,6523.249982833862
2024-10-25 19:00:00+00:00,1.08028,1.0802900000000002,1.0793,1.07956,7844.370023727417
2024-10-25 20:00:00+00:00,1.07957,1.07972,1.07945,1.07945,8091.899991989136
2024-10-25 21:00:00+00:00,1.07945,1.07945,1.07945,1.07945,0.0
2024-10-25 22:00:00+00:00,1.07945,1.07945,1.07945,1.07945,0.0
2024-10-25 23:00:00+00:00,1.07945,1.07945,1.07945,1.07945,0.0
2024-10-28 00:00:00+00:00,1.0796,1.0801200000000002,1.07939,1.0794,11695.219974517822
2024-10-28 01:00:00+00:00,1.07941,1.07959,1.07902,1.0791000000000002,13783.659996032717
2024-10-28 02:00:00+00:00,1.07909,1.07955,1.07858,1.07884,9836.780006408691
2024-10-28 03:00:00+00:00,1.0788600000000002,1.07898,1.0782,1.07828,8586.490020751953
2024-10-28 04:00:00+00:00,1.0782900000000002,1.0789000000000002,1.07827,1.0787600000000002,5256.800012588501
2024-10-28 05:00:00+00:00,1.0787600000000002,1.0788300000000002,1.07819,1.07877,7781.310025215149
2024-10-28 06:00:00+00:00,1.07877,1.07966,1.07862,1.07941,9630.369995117188
2024-10-28 07:00:00+00:00,1.0794,1.0805600000000002,1.07932,1.0804200000000002,9039.839988708496
2024-10-28 08:00:00+00:00,1.0804200000000002,1.08213,1.08009,1.08191,11563.750091552734
2024-10-28 09:00:00+00:00,1.08191,1.08199,1.08084,1.0813,10720.150043487549
2024-10-28 10:00:00+00:00,1.0813400000000002,1.08194,1.08109,1.08166,10897.330078125
2024-10-28 11:00:00+00:00,1.08165,1.082,1.0815100000000002,1.08194,6620.490032196045
2024-10-28 12:00:00+00:00,1.08194,1.08261,1.08131,1.08155,14042.31999206543
2024-10-28 13:00:00+00:00,1.0815400000000002,1.08224,1.0814,1.08203,10896.460052490234
2024-10-28 14:00:00+00:00,1.08204,1.0827600000000002,1.08152,1.0824200000000002,12934.02013015747
2024-10-28 15:00:00+00:00,1.0824200000000002,1.08252,1.0813700000000002,1.0818800000000002,13160.759941101074
2024-10-28 16:00:00+00:00,1.08187,1.08262,1.08145,1.0815400000000002,11436.120067596436
2024-10-28 17:00:00+00:00,1.0815400000000002,1.08179,1.0813,1.08136,7558.570058822632
2024-10-28 18:00:00+00:00,1.08135,1.08149,1.08099,1.0812000000000002,5943.520013809204
2024-10-28 19:00:00+00:00,1.08119,1.0819,1.08112,1.08152,5243.740013122559
2024-10-28 20:00:00+00:00,1.08153,1.08174,1.08114,1.08119,3559.890003323555
2024-10-28 21:00:00+00:00,1.0811700000000002,1.08143,1.0811700000000002,1.0814,695.3299990296364
2024-10-28 22:00:00+00:00,1.08143,1.08143,1.08111,1.08124,1870.4200003147123
2024-10-28 23:00:00+00:00,1.08125,1.0817800000000002,1.0810700000000002,1.08176,2124.409991979599
2024-10-29 00:00:00+00:00,1.08175,1.08192,1.08128,1.08158,8232.20994091034
2024-10-29 01:00:00+00:00,1.08158,1.08169,1.08116,1.08157,11313.400039672852
2024-10-29 02:00:00+00:00,1.08157,1.0818100000000002,1.08114,1.08122,7014.709991455078
2024-10-29 03:00:00+00:00,1.08122,1.08133,1.08061,1.0808,7030.289981842041
2024-10-29 04:00:00+00:00,1.0808,1.0809000000000002,1.0806600000000002,1.0808600000000002,5017.970006942749
2024-10-29 05:00:00+00:00,1.08087,1.08133,1.0808600000000002,1.08111,8461.849990844727
2024-10-29 06:00:00+00:00,1.08111,1.08139,1.0806600000000002,1.08113,6410.419992446899
2024-10-29 07:00:00+00:00,1.08112,1.0816100000000002,1.08054,1.08095,9299.430028915403
2024-10-29 08:00:00+00:00,1.08094,1.08204,1.08094,1.08185,14452.710014343262
2024-10-29 09:00:00+00:00,1.08184,1.08263,1.08131,1.0817800000000002,8614.319961547852
2024-10-29 10:00:00+00:00,1.08179,1.08209,1.08034,1.08055,9386.5200214386
2024-10-29 11:00:00+00:00,1.0805600000000002,1.0806,1.07967,1.07992,12549.3500289917
2024-10-29 12:00:00+00:00,1.07991,1.07997,1.07721,1.07774,16513.729946136475
2024-10-29 13:00:00+00:00,1.07775,1.0791000000000002,1.07688,1.07877,19069.210006713867
2024-10-29 14:00:00+00:00,1.07879,1.08121,1.07879,1.08003,37910.97979736328
2024-10-29 15:00:00+00:00,1.0800500000000002,1.08011,1.07851,1.07975,20909.350128173828
2024-10-29 16:00:00+00:00,1.07974,1.08075,1.07923,1.0799,16443.70002746582
2024-10-29 17:00:00+00:00,1.07989,1.08111,1.0798,1.08057,14033.430057525637
2024-10-29 18:00:00+00:00,1.08057,1.08163,1.0803,1.0813400000000002,7449.87003326416
2024-10-29 19:00:00+00:00,1.0813400000000002,1.08152,1.08108,1.08139,8832.669937133789
2024-10-29 20:00:00+00:00,1.08139,1.08183,1.0813,1.08179,4756.320014476776
2024-10-29 21:00:00+00:00,1.0817800000000002,1.0817800000000002,1.08121,1.08153,512.179996907711
2024-10-29 22:00:00+00:00,1.08153,1.08214,1.08149,1.0819800000000002,1847.33000266552
2024-10-29 23:00:00+00:00,1.082,1.08217,1.0818,1.08197,2947.9200073480606
2024-10-30 00:00:00+00:00,1.08196,1.0825900000000002,1.0819500000000002,1.08218,7154.830026626587
2024-10-30 01:00:00+00:00,1.08217,1.08257,1.082,1.0821500000000002,12204.43995666504
2024-10-30 02:00:00+00:00,1.0821500000000002,1.0821500000000002,1.08173,1.08182,10724.08002758026
2024-10-30 03:00:00+00:00,1.0818,1.0818,1.08136,1.08141,11142.339987754822
2024-10-30 04:00:00+00:00,1.08141,1.08177,1.0813,1.08165,4855.889988899231
2024-10-30 05:00:00+00:00,1.08166,1.0816800000000002,1.0814,1.08156,5997.239982485771
2024-10-30 06:00:00+00:00,1.08155,1.08263,1.08155,1.08234,8929.780040740967
2024-10-30 07:00:00+00:00,1.08236,1.0824,1.08158,1.08191,8773.419979095459
2024-10-30 08:00:00+00:00,1.0819,1.08447,1.0819,1.0834400000000002,25435.94997406006
2024-10-30 09:00:00+00:00,1.0834400000000002,1.08593,1.0832700000000002,1.08397,18729.759956359863
2024-10-30 10:00:00+00:00,1.0839800000000002,1.0843900000000002,1.0831000000000002,1.08343,10744.689952850342
2024-10-30 11:00:00+00:00,1.08343,1.08353,1.08216,1.0824200000000002,10318.549995422363
2024-10-30 12:00:00+00:00,1.0824200000000002,1.08294,1.08079,1.08138,26292.23989868164
2024-10-30 13:00:00+00:00,1.08139,1.08443,1.08113,1.08433,32397.869842529297
2024-10-30 14:00:00+00:00,1.08437,1.08577,1.0842,1.08488,26043.42001342773
2024-10-30 15:00:00+00:00,1.0849000000000002,1.08668,1.08417,1.08637,19833.989944458008
2024-10-30 16:00:00+00:00,1.08636,1.08655,1.0857,1.08611,13795.459957122805
2024-10-30 17:00:00+00:00,1.0861,1.08687,1.0853700000000002,1.0866,10614.36004257202
2024-10-30 18:00:00+00:00,1.08662,1.0871300000000002,1.08651,1.08692,5685.720001220703
2024-10-30 19:00:00+00:00,1.08692,1.08692,1.08562,1.08604,12210.790024280548
2024-10-30 20:00:00+00:00,1.0860500000000002,1.08618,1.0855100000000002,1.08555,7324.399984359741
2024-10-30 21:00:00+00:00,1.0855100000000002,1.0859,1.0855100000000002,1.08572,952.5199976563454
2024-10-30 22:00:00+00:00,1.0858100000000002,1.08586,1.08538,1.08584,2891.590004205704
2024-10-30 23:00:00+00:00,1.08586,1.086,1.0857800000000002,1.08582,2490.400008916855
2024-10-31 00:00:00+00:00,1.0858100000000002,1.08592,1.0853000000000002,1.0853400000000002,5588.720023155212
2024-10-31 01:00:00+00:00,1.08533,1.0858100000000002,1.08441,1.08446,10222.390003204346
2024-10-31 02:00:00+00:00,1.08446,1.08511,1.08443,1.0849000000000002,7978.639950275421
2024-10-31 03:00:00+00:00,1.08491,1.08533,1.08485,1.08498,6585.1299839019775
2024-10-31 04:00:00+00:00,1.08497,1.08497,1.0845,1.08478,8072.030041694641
2024-10-31 05:00:00+00:00,1.08477,1.0852000000000002,1.08465,1.08512,5512.109992027283
2024-10-31 06:00:00+00:00,1.08513,1.08557,1.0848,1.0851700000000002,10174.969980239868
2024-10-31 07:00:00+00:00,1.08516,1.08635,1.0847600000000002,1.08589,12886.929973602297
2024-10-31 08:00:00+00:00,1.0859,1.0861,1.08511,1.0856100000000002,13893.49002456665
2024-10-31 09:00:00+00:00,1.08563,1.0867300000000002,1.08542,1.08665,12215.009983062744
2024-10-31 10:00:00+00:00,1.08663,1.08753,1.08646,1.0867,10495.200023651125
2024-10-31 11:00:00+00:00,1.0866900000000002,1.08698,1.0859100000000002,1.0868,11731.819969177246
2024-10-31 12:00:00+00:00,1.08682,1.0886600000000002,1.0863900000000002,1.08797,28309.35972595215
2024-10-31 13:00:00+00:00,1.08796,1.08881,1.08559,1.08594,25563.79000854492
2024-10-31 14:00:00+00:00,1.08594,1.08767,1.08515,1.08655,26940.040100097656
2024-10-31 15:00:00+00:00,1.08654,1.08654,1.08461,1.0855400000000002,23435.07997894287
2024-10-31 16:00:00+00:00,1.0855400000000002,1.0862900000000002,1.08536,1.0858,16438.169998168945
2024-10-31 17:00:00+00:00,1.0858100000000002,1.08643,1.0855400000000002,1.0861500000000002,9651.869998931885
2024-10-31 18:00:00+00:00,1.08616,1.08731,1.08606,1.08704,11112.430002212524
2024-10-31 19:00:00+00:00,1.08705,1.08783,1.08679,1.08773,11287.890022277832
2024-10-31 20:00:00+00:00,1.08775,1.08851,1.08772,1.08833,5931.279985427856
2024-10-31 21:00:00+00:00,1.0883,1.08855,1.0881500000000002,1.08821,838.4999939799309
2024-10-31 22:00:00+00:00,1.0882,1.08863,1.0881,1.0885900000000002,1874.069990992546
2024-10-31 23:00:00+00:00,1.0886,1.08863,1.08834,1.0883900000000002,3432.159993648529
2024-11-01 00:00:00+00:00,1.08838,1.08874,1.08804,1.0886600000000002,6396.63000202179
2024-11-01 01:00:00+00:00,1.0886600000000002,1.08885,1.08785,1.0879800000000002,12815.960062026978
2024-11-01 02:00:00+00:00,1.08799,1.08811,1.08765,1.08782,10539.44002532959
2024-11-01 03:00:00+00:00,1.08783,1.08789,1.0875100000000002,1.08763,7541.069975852966
2024-11-01 04:00:00+00:00,1.08762,1.08789,1.08757,1.0877,4675.230034939945
2024-11-01 05:00:00+00:00,1.0877100000000002,1.0878,1.08708,1.08716,9087.610023498535
2024-11-01 06:00:00+00:00,1.08716,1.0875,1.08708,1.08729,9563.409969329834
2024-11-01 07:00:00+00:00,1.08729,1.08775,1.08679,1.08679,8149.200038909912
2024-11-01 08:00:00+00:00,1.08679,1.0868,1.08573,1.0862200000000002,14444.520076751707
2024-11-01 09:00:00+00:00,1.0862200000000002,1.08684,1.0858,1.08583,9821.249969482422
2024-11-01 10:00:00+00:00,1.08582,1.08611,1.08524,1.08606,10241.749988555908
2024-11-01 11:00:00+00:00,1.08607,1.0869300000000002,1.0858800000000002,1.08679,6245.58996963501
2024-11-01 12:00:00+00:00,1.0868,1.09057,1.08596,1.08861,39173.27018737793
2024-11-01 13:00:00+00:00,1.08862,1.0889600000000002,1.08655,1.0869300000000002,31483.87010192871
2024-11-01 14:00:00+00:00,1.0868300000000002,1.0875,1.08499,1.0854400000000002,28900.930053710938
2024-11-01 15:00:00+00:00,1.0854400000000002,1.08586,1.08472,1.08484,19635.01996612549
2024-11-01 16:00:00+00:00,1.08485,1.08543,1.08463,1.08524,11196.64002609253
2024-11-01 17:00:00+00:00,1.08524,1.08529,1.0834,1.0836100000000002,10346.969989776611
2024-11-01 18:00:00+00:00,1.0836,1.08455,1.08359,1.08393,11536.300079345703
2024-11-01 19:00:00+00:00,1.08389,1.08416,1.0834400000000002,1.08358,7285.729974746704
2024-11-01 20:00:00+00:00,1.08359,1.0837,1.0831700000000002,1.0832700000000002,8644.439999103546
2024-11-01 21:00:00+00:00,1.0832700000000002,1.0832700000000002,1.0832700000000002,1.0832700000000002,0.0
2024-11-01 22:00:00+00:00,1.0832700000000002,1.0832700000000002,1.0832700000000002,1.0832700000000002,0.0
2024-11-01 23:00:00+00:00,1.0832700000000002,1.0832700000000002,1.0832700000000002,1.0832700000000002,0.0
2024-11-04 00:00:00+00:00,1.08728,1.0879100000000002,1.08699,1.0877100000000002,9744.419982910156
2024-11-04 01:00:00+00:00,1.08772,1.08912,1.08767,1.08882,11148.819972991943
2024-11-04 02:00:00+00:00,1.08882,1.08942,1.08847,1.08941,15824.259922027588
2024-11-04 03:00:00+00:00,1.08942,1.0904900000000002,1.08942,1.0901500000000002,13163.370018005371
2024-11-04 04:00:00+00:00,1.0901500000000002,1.0903,1.08967,1.0897400000000002,9897.839935302734
