,open,high,low,close,volume
2025-01-30 05:00:00+00:00,1.0418800000000001,1.0421900000000002,1.0417500000000002,1.04217,2705.3600034713745
2025-01-30 06:00:00+00:00,1.0421900000000002,1.0422500000000001,1.04106,1.0413800000000002,4742.199998855591
2025-01-30 07:00:00+00:00,1.0413800000000002,1.04237,1.0409300000000001,1.0423600000000002,5406.28999710083
2025-01-30 08:00:00+00:00,1.04237,1.04288,1.04159,1.04214,10913.270034790039
2025-01-30 09:00:00+00:00,1.04214,1.04224,1.0401900000000002,1.04074,9512.730033874512
2025-01-30 10:00:00+00:00,1.0407000000000002,1.0412100000000002,1.0395800000000002,1.04006,9219.689994812012
2025-01-30 11:00:00+00:00,1.0400500000000001,1.04006,1.03911,1.0391700000000001,8699.890087127686
2025-01-30 12:00:00+00:00,1.0391700000000001,1.04057,1.03901,1.04033,8321.03002166748
2025-01-30 13:00:00+00:00,1.04035,1.04597,1.0401200000000002,1.0456400000000001,18263.86996459961
2025-01-30 14:00:00+00:00,1.0456,1.04677,1.0419100000000001,1.0428000000000002,20275.57999420166
2025-01-30 15:00:00+00:00,1.04285,1.0442200000000001,1.04268,1.04311,14652.839981079102
2025-01-30 16:00:00+00:00,1.0431300000000001,1.04346,1.0417,1.04194,7980.149978637695
2025-01-30 17:00:00+00:00,1.04194,1.04233,1.0409300000000001,1.0416800000000002,7027.510009765625
2025-01-30 18:00:00+00:00,1.0417100000000001,1.0425300000000002,1.04156,1.04248,4101.519968032837
2025-01-30 19:00:00+00:00,1.0424900000000001,1.0430000000000001,1.0422900000000002,1.0428000000000002,6541.4699993133545
2025-01-30 20:00:00+00:00,1.04281,1.04322,1.03861,1.0407300000000002,24650.85001373291
2025-01-30 21:00:00+00:00,1.04071,1.0414,1.03868,1.03879,8053.400022506714
2025-01-30 22:00:00+00:00,1.03879,1.03932,1.0385600000000001,1.03867,2030.5599930286407
2025-01-30 23:00:00+00:00,1.03872,1.0398,1.0385,1.03966,2681.429985523224
2025-01-31 00:00:00+00:00,1.0396800000000002,1.0402200000000001,1.0385,1.0386600000000001,3528.2900083065033
2025-01-31 01:00:00+00:00,1.03865,1.0392400000000002,1.0376800000000002,1.03884,6790.000011444092
2025-01-31 02:00:00+00:00,1.03885,1.0394800000000002,1.0386600000000001,1.03894,5048.5799860954285
2025-01-31 03:00:00+00:00,1.03894,1.03913,1.03835,1.03848,3801.9799938201904
2025-01-31 04:00:00+00:00,1.03848,1.03898,1.0382600000000002,1.0387300000000002,3289.030013561249
2025-01-31 05:00:00+00:00,1.03872,1.0390700000000002,1.03845,1.0388700000000002,3387.339994430542
2025-01-31 06:00:00+00:00,1.03888,1.03953,1.0387300000000002,1.0394400000000001,3753.8900032043457
2025-01-31 07:00:00+00:00,1.0394400000000001,1.04125,1.03911,1.0404,8808.909957885742
2025-01-31 08:00:00+00:00,1.0403900000000001,1.0406600000000001,1.03807,1.03841,9911.569969177246
2025-01-31 09:00:00+00:00,1.03841,1.0385,1.03652,1.03834,15530.51985168457
2025-01-31 10:00:00+00:00,1.03833,1.0383900000000001,1.03736,1.03762,8963.989971160889
2025-01-31 11:00:00+00:00,1.0376400000000001,1.038,1.03718,1.03757,6431.689979553223
2025-01-31 12:00:00+00:00,1.0375800000000002,1.0385600000000001,1.0374400000000001,1.03824,5528.169982910156
2025-01-31 13:00:00+00:00,1.0382500000000001,1.03952,1.03766,1.0382,13102.460014343262
2025-01-31 14:00:00+00:00,1.03823,1.0382500000000001,1.03667,1.03684,20952.34999847412
2025-01-31 15:00:00+00:00,1.0368600000000001,1.04006,1.03601,1.03962,21627.390075683594
2025-01-31 16:00:00+00:00,1.0396400000000001,1.0407300000000002,1.0385900000000001,1.03996,12265.789932250977
2025-01-31 17:00:00+00:00,1.0399500000000002,1.0434,1.03901,1.04197,20382.470054626465
2025-01-31 18:00:00+00:00,1.0419800000000001,1.04217,1.03614,1.03696,21952.399883270264
2025-01-31 19:00:00+00:00,1.03696,1.03789,1.0364300000000002,1.03763,15090.240112304688
2025-01-31 20:00:00+00:00,1.03763,1.03817,1.0362600000000002,1.0373400000000002,10172.280807495117
2025-01-31 21:00:00+00:00,1.03735,1.0387000000000002,1.03496,1.0360200000000002,13046.430070877075
2025-01-31 22:00:00+00:00,1.0360200000000002,1.0360200000000002,1.0360200000000002,1.0360200000000002,0.0
2025-01-31 23:00:00+00:00,1.0360200000000002,1.0360200000000002,1.0360200000000002,1.0360200000000002,0.0
2025-02-03 00:00:00+00:00,1.0246700000000002,1.02671,1.02103,1.02316,16657.20001220703
2025-02-03 01:00:00+00:00,1.0231700000000001,1.0252000000000001,1.02217,1.0237500000000002,12857.829917907715
2025-02-03 02:00:00+00:00,1.02376,1.02377,1.02207,1.02234,10127.260009765625
2025-02-03 03:00:00+00:00,1.02235,1.02247,1.0212,1.02211,7233.149997711182
2025-02-03 04:00:00+00:00,1.02211,1.02394,1.02203,1.02264,7911.009968757629
2025-02-03 05:00:00+00:00,1.0226600000000001,1.0243200000000001,1.02255,1.0240200000000002,6279.04997253418
2025-02-03 06:00:00+00:00,1.024,1.02515,1.02394,1.02428,6928.699989318848
2025-02-03 07:00:00+00:00,1.02428,1.02491,1.02217,1.02247,11003.730003356934
2025-02-03 08:00:00+00:00,1.02248,1.0251000000000001,1.02126,1.0243300000000002,13249.649955749512
2025-02-03 09:00:00+00:00,1.0243300000000002,1.02543,1.02255,1.02303,8136.600025177002
2025-02-03 10:00:00+00:00,1.0230400000000002,1.02442,1.02298,1.02435,7001.589962005615
2025-02-03 11:00:00+00:00,1.02434,1.02557,1.02362,1.02522,6692.900009155273
2025-02-03 12:00:00+00:00,1.0252100000000002,1.0277800000000001,1.0251400000000002,1.02576,13421.010021209717
2025-02-03 13:00:00+00:00,1.02574,1.02874,1.02574,1.02638,16715.96996307373
2025-02-03 14:00:00+00:00,1.0263600000000002,1.02657,1.02471,1.02503,13140.500053405762
2025-02-03 15:00:00+00:00,1.02501,1.0335100000000002,1.02434,1.0316100000000001,37925.240005493164
2025-02-03 16:00:00+00:00,1.03162,1.0321200000000001,1.02726,1.02757,24451.419952392578
2025-02-03 17:00:00+00:00,1.02759,1.03027,1.0271400000000002,1.0279200000000002,15820.470054626465
2025-02-03 18:00:00+00:00,1.02793,1.0287300000000001,1.02699,1.02783,12794.939987182617
2025-02-03 19:00:00+00:00,1.0278200000000002,1.0296800000000002,1.0278200000000002,1.0284300000000002,6319.75998878479
2025-02-03 20:00:00+00:00,1.02844,1.02991,1.0282600000000002,1.0295100000000001,4178.459964752197
2025-02-03 21:00:00+00:00,1.02952,1.0349700000000002,1.02926,1.0342500000000001,9376.699914932251
2025-02-03 22:00:00+00:00,1.03423,1.0345900000000001,1.03296,1.0341,2479.960018515587
2025-02-03 23:00:00+00:00,1.03413,1.0350300000000001,1.03262,1.03279,3795.7299995422363
2025-02-04 00:00:00+00:00,1.03279,1.03309,1.0316,1.03177,3313.5400047302246
2025-02-04 01:00:00+00:00,1.0317500000000002,1.03224,1.0308300000000001,1.03218,6752.439968109131
2025-02-04 02:00:00+00:00,1.0321600000000002,1.03238,1.0316400000000001,1.03218,6348.689990997314
2025-02-04 03:00:00+00:00,1.03218,1.03238,1.03115,1.03146,5889.220012664795
2025-02-04 04:00:00+00:00,1.0314800000000002,1.0315,1.03057,1.03057,4830.179992675781
2025-02-04 05:00:00+00:00,1.0305600000000001,1.03057,1.0272100000000002,1.02929,13476.800052642822
2025-02-04 06:00:00+00:00,1.0293,1.03074,1.0292000000000001,1.03065,5501.4000244140625
2025-02-04 07:00:00+00:00,1.03064,1.0317100000000001,1.02997,1.0311000000000001,6273.339984893799
2025-02-04 08:00:00+00:00,1.0311100000000002,1.0335100000000002,1.0308700000000002,1.03342,11204.280044555664
2025-02-04 09:00:00+00:00,1.0334100000000002,1.0349400000000002,1.0332000000000001,1.0338500000000002,9173.290000915527
2025-02-04 10:00:00+00:00,1.03383,1.0343200000000001,1.03251,1.0334800000000002,7066.939971923828
2025-02-04 11:00:00+00:00,1.03349,1.0335100000000002,1.0321900000000002,1.03221,5829.440002441406
2025-02-04 12:00:00+00:00,1.0322,1.0328300000000001,1.03201,1.03251,7988.5700340271
2025-02-04 13:00:00+00:00,1.0325000000000002,1.03403,1.0323600000000002,1.03403,8202.83999633789
2025-02-04 14:00:00+00:00,1.03404,1.03661,1.0339900000000002,1.03594,11158.5199508667
2025-02-04 15:00:00+00:00,1.0359200000000002,1.03857,1.03576,1.0379900000000002,19806.640029907227
2025-02-04 16:00:00+00:00,1.038,1.03872,1.0373100000000002,1.0378100000000001,12536.11001586914
2025-02-04 17:00:00+00:00,1.0378200000000002,1.03787,1.0365600000000001,1.0376500000000002,10262.520004272461
2025-02-04 18:00:00+00:00,1.0376500000000002,1.0386000000000002,1.03742,1.0380800000000001,5207.950004577637
2025-02-04 19:00:00+00:00,1.0381200000000002,1.03852,1.03769,1.0381600000000002,4736.099983215332
2025-02-04 20:00:00+00:00,1.03817,1.03857,1.0379,1.03852,4001.1399974823
2025-02-04 21:00:00+00:00,1.03851,1.03874,1.03777,1.03783,3022.1400225162506
2025-02-04 22:00:00+00:00,1.03783,1.0379800000000001,1.0372700000000001,1.0378,1262.3200025558472
2025-02-04 23:00:00+00:00,1.0378,1.0380200000000002,1.0370700000000002,1.03712,1763.060004234314
2025-02-05 00:00:00+00:00,1.03712,1.03817,1.03696,1.03786,3339.6699934005737
2025-02-05 01:00:00+00:00,1.03787,1.03864,1.0372000000000001,1.03732,6447.209995269775
2025-02-05 02:00:00+00:00,1.03733,1.03848,1.03728,1.0384300000000002,6535.869976043701
2025-02-05 03:00:00+00:00,1.0384300000000002,1.0386000000000002,1.03791,1.03794,5209.970027446747
2025-02-05 04:00:00+00:00,1.0379500000000002,1.0382200000000001,1.0376,1.03784,3409.6099982261658
2025-02-05 05:00:00+00:00,1.03784,1.0378500000000002,1.03732,1.03777,4103.829965591431
2025-02-05 06:00:00+00:00,1.0377500000000002,1.0393700000000001,1.0374,1.03848,5524.099981307983
2025-02-05 07:00:00+00:00,1.03847,1.04096,1.0381900000000002,1.0402500000000001,8308.999954223633
2025-02-05 08:00:00+00:00,1.04024,1.04082,1.03899,1.04037,10893.329971313477
2025-02-05 09:00:00+00:00,1.0403600000000002,1.04174,1.04014,1.04037,9332.8099899292
2025-02-05 10:00:00+00:00,1.04038,1.0430400000000002,1.04017,1.0425,9445.129959106445
2025-02-05 11:00:00+00:00,1.0424900000000001,1.0425200000000001,1.0411400000000002,1.0414700000000001,6553.869952201843
2025-02-05 12:00:00+00:00,1.0414400000000001,1.04218,1.04106,1.0418800000000001,7137.689987182617
2025-02-05 13:00:00+00:00,1.04189,1.0425600000000002,1.04013,1.0407600000000001,12553.370014190674
2025-02-05 14:00:00+00:00,1.04079,1.04261,1.0406000000000002,1.0423200000000001,12379.779975891113
2025-02-05 15:00:00+00:00,1.0426900000000001,1.04424,1.04149,1.04221,17841.089950561523
2025-02-05 16:00:00+00:00,1.0422,1.04245,1.04102,1.04179,10071.620037078857
2025-02-05 17:00:00+00:00,1.0418100000000001,1.04241,1.04102,1.0419800000000001,5243.519992828369
2025-02-05 18:00:00+00:00,1.04196,1.0421500000000001,1.0414,1.04153,3472.8400020599365
2025-02-05 19:00:00+00:00,1.0415400000000001,1.04166,1.04044,1.0406900000000001,4941.939987182617
2025-02-05 20:00:00+00:00,1.04068,1.0406900000000001,1.0400900000000002,1.04045,3506.569993019104
2025-02-05 21:00:00+00:00,1.04045,1.0406600000000001,1.03967,1.04021,3024.0400236845016
2025-02-05 22:00:00+00:00,1.0402,1.0404600000000002,1.03959,1.04041,646.0999978780746
2025-02-05 23:00:00+00:00,1.0403900000000001,1.04058,1.03969,1.0398500000000002,1911.2100019454956
2025-02-06 00:00:00+00:00,1.0398500000000002,1.04021,1.0394800000000002,1.03973,2959.9699850082397
2025-02-06 01:00:00+00:00,1.03973,1.0404300000000002,1.0395100000000002,1.04023,5276.319997787476
2025-02-06 02:00:00+00:00,1.0402200000000001,1.0405300000000002,1.03908,1.03949,4397.400009155273
2025-02-06 03:00:00+00:00,1.03949,1.0396100000000001,1.03895,1.03918,2827.189989089966
2025-02-06 04:00:00+00:00,1.03918,1.0393700000000001,1.03852,1.0386900000000001,2753.580005645752
2025-02-06 05:00:00+00:00,1.03868,1.03901,1.03858,1.03861,3498.0899934768677
2025-02-06 06:00:00+00:00,1.03864,1.03923,1.03854,1.03899,4448.570022583008
2025-02-06 07:00:00+00:00,1.0390000000000001,1.03912,1.03779,1.0379900000000002,5831.350028991699
2025-02-06 08:00:00+00:00,1.0379800000000001,1.0380800000000001,1.03559,1.03647,10419.58000946045
2025-02-06 09:00:00+00:00,1.0364900000000001,1.0367700000000002,1.0356100000000001,1.0359200000000002,6124.019996643066
2025-02-06 10:00:00+00:00,1.0359200000000002,1.03662,1.03557,1.03623,5510.720012664795
2025-02-06 11:00:00+00:00,1.0362200000000001,1.0367600000000001,1.0357800000000001,1.03617,6452.380023956299
2025-02-06 12:00:00+00:00,1.0361900000000002,1.0363900000000001,1.03523,1.03617,11953.809997558594
2025-02-06 13:00:00+00:00,1.0361600000000002,1.0367300000000002,1.03532,1.03601,11066.040008544922
2025-02-06 14:00:00+00:00,1.03601,1.03746,1.0359500000000001,1.0362,9662.719985961914
2025-02-06 15:00:00+00:00,1.03621,1.03762,1.0361,1.03692,11134.71997833252
2025-02-06 16:00:00+00:00,1.03692,1.03762,1.0366600000000001,1.0366600000000001,8646.099994659424
2025-02-06 17:00:00+00:00,1.0366600000000001,1.03803,1.03657,1.03791,5148.8500328063965
2025-02-06 18:00:00+00:00,1.03789,1.0396400000000001,1.03736,1.0389300000000001,8241.859977722168
2025-02-06 19:00:00+00:00,1.03891,1.03912,1.03801,1.03845,4227.94001865387
2025-02-06 20:00:00+00:00,1.03844,1.03906,1.03838,1.03888,3552.1100063323975
2025-02-06 21:00:00+00:00,1.0388300000000001,1.03891,1.0382,1.03827,1669.8745005130768
2025-02-06 22:00:00+00:00,1.0382600000000002,1.0385300000000002,1.0381500000000001,1.03827,643.260001771152
2025-02-06 23:00:00+00:00,1.0382200000000001,1.0386600000000001,1.0382200000000001,1.0385,858.2799979299307
2025-02-07 00:00:00+00:00,1.0384900000000001,1.03909,1.03773,1.0377500000000002,3603.479990005493
2025-02-07 01:00:00+00:00,1.0378,1.03867,1.0374100000000002,1.03837,5538.799978256226
2025-02-07 02:00:00+00:00,1.0383600000000002,1.0386000000000002,1.03807,1.03838,6076.480016708374
2025-02-07 03:00:00+00:00,1.03841,1.03848,1.0377,1.03796,3515.0199954509735
2025-02-07 04:00:00+00:00,1.03796,1.03833,1.0375500000000002,1.0381,2882.870014667511
2025-02-07 05:00:00+00:00,1.0380900000000002,1.03813,1.0373800000000002,1.03749,5291.129994392395
2025-02-07 06:00:00+00:00,1.0374800000000002,1.03772,1.0372400000000002,1.03756,4126.779969215393
2025-02-07 07:00:00+00:00,1.03756,1.03899,1.03739,1.03891,5651.240032196045
2025-02-07 08:00:00+00:00,1.0389000000000002,1.03997,1.03852,1.03977,6194.049991607666
2025-02-07 09:00:00+00:00,1.03977,1.0399100000000001,1.03896,1.0391000000000001,6717.459991455078
2025-02-07 10:00:00+00:00,1.03909,1.0391400000000002,1.03789,1.0381200000000002,6227.799966812134
2025-02-07 11:00:00+00:00,1.03811,1.0384,1.03773,1.0382200000000001,5467.089977264404
2025-02-07 12:00:00+00:00,1.0382200000000001,1.0382200000000001,1.03681,1.03742,7146.0600299835205
2025-02-07 13:00:00+00:00,1.0374100000000002,1.0412400000000002,1.03489,1.03634,21495.03928375244
2025-02-07 14:00:00+00:00,1.0363300000000002,1.0388600000000001,1.03606,1.03852,14015.830055236816
2025-02-07 15:00:00+00:00,1.03851,1.0387600000000001,1.03271,1.0355100000000002,21763.529830932617
2025-02-07 16:00:00+00:00,1.0355,1.0355,1.03221,1.0327600000000001,23102.59002685547
2025-02-07 17:00:00+00:00,1.0327600000000001,1.0360800000000001,1.0304900000000001,1.03217,19583.95002746582
2025-02-07 18:00:00+00:00,1.03214,1.03357,1.03206,1.0324900000000001,5587.439968109131
2025-02-07 19:00:00+00:00,1.0324900000000001,1.03367,1.0323600000000002,1.03322,5728.85998916626
2025-02-07 20:00:00+00:00,1.03322,1.0338100000000001,1.03214,1.0327700000000002,5227.579984664917
2025-02-07 21:00:00+00:00,1.0328000000000002,1.0332100000000002,1.03248,1.0326000000000002,3315.8199920654297
2025-02-07 22:00:00+00:00,1.0326000000000002,1.0326000000000002,1.0326000000000002,1.0326000000000002,0.0
2025-02-07 23:00:00+00:00,1.0326000000000002,1.0326000000000002,1.0326000000000002,1.0326000000000002,0.0
2025-02-10 00:00:00+00:00,1.03096,1.03183,1.03092,1.03099,6016.209999084473
2025-02-10 01:00:00+00:00,1.03102,1.0314400000000001,1.0299900000000002,1.03027,6652.9799728393555
2025-02-10 02:00:00+00:00,1.03028,1.03065,1.0298500000000002,1.0299500000000001,3575.2200016975403
2025-02-10 03:00:00+00:00,1.02996,1.03115,1.0299500000000001,1.0311400000000002,4225.179997444153
2025-02-10 04:00:00+00:00,1.0311400000000002,1.0315800000000002,1.0311000000000001,1.03132,2772.780014038086
2025-02-10 05:00:00+00:00,1.0313400000000001,1.03214,1.0313100000000002,1.0316,3060.9000037908554
2025-02-10 06:00:00+00:00,1.0316,1.0319900000000002,1.0312000000000001,1.03187,3283.1699953079224
2025-02-10 07:00:00+00:00,1.03187,1.0325300000000002,1.03098,1.03128,6210.130010604858
2025-02-10 08:00:00+00:00,1.03129,1.03228,1.03064,1.0322,9317.469997406006
2025-02-10 09:00:00+00:00,1.03221,1.03346,1.0320900000000002,1.0326600000000001,8996.909957885742
2025-02-10 10:00:00+00:00,1.0326600000000001,1.03336,1.0323200000000001,1.0329700000000002,7208.67000579834
2025-02-10 11:00:00+00:00,1.03299,1.03363,1.0319800000000001,1.0320500000000001,7564.299987792969
2025-02-10 12:00:00+00:00,1.0320500000000001,1.0322,1.0308300000000001,1.03135,7015.180006027222
2025-02-10 13:00:00+00:00,1.0313700000000001,1.03262,1.0313700000000001,1.03213,6740.179992675781
2025-02-10 14:00:00+00:00,1.0321200000000001,1.0323300000000002,1.03041,1.03112,8369.11999130249
2025-02-10 15:00:00+00:00,1.0311400000000002,1.03197,1.03105,1.0315,8220.639987945557
2025-02-10 16:00:00+00:00,1.0315,1.0318100000000001,1.0304300000000002,1.03112,7083.910011291504
2025-02-10 17:00:00+00:00,1.03113,1.03146,1.03065,1.03123,4238.819979667664
2025-02-10 18:00:00+00:00,1.0312100000000002,1.03159,1.03058,1.0307000000000002,3169.6500034332275
2025-02-10 19:00:00+00:00,1.03069,1.0310700000000002,1.03051,1.0306600000000001,2511.840015769005
2025-02-10 20:00:00+00:00,1.03067,1.0308300000000001,1.03048,1.03067,2270.319991350174
2025-02-10 21:00:00+00:00,1.0306600000000001,1.03081,1.0304900000000001,1.03062,1124.0599986091256
2025-02-10 22:00:00+00:00,1.03061,1.03089,1.03025,1.0304900000000001,1614.9199949502945
2025-02-10 23:00:00+00:00,1.0304200000000001,1.03075,1.0298200000000002,1.0300500000000001,3119.4700216054916
2025-02-11 00:00:00+00:00,1.03006,1.03065,1.02993,1.03045,1440.3500024080276
2025-02-11 01:00:00+00:00,1.03045,1.03045,1.0299900000000002,1.03018,5344.190009593964
2025-02-11 02:00:00+00:00,1.03018,1.03027,1.0292000000000001,1.0292800000000002,6794.840021133423
2025-02-11 03:00:00+00:00,1.0292700000000001,1.03004,1.02919,1.0298100000000001,4488.5400285720825
2025-02-11 04:00:00+00:00,1.02979,1.03041,1.02974,1.0304,4085.319968223572
2025-02-11 05:00:00+00:00,1.03041,1.03058,1.0301900000000002,1.0304600000000002,4561.109969139099
2025-02-11 06:00:00+00:00,1.03045,1.0310300000000001,1.0304,1.0305000000000002,4668.580008506775
2025-02-11 07:00:00+00:00,1.0305000000000002,1.0307700000000002,1.03008,1.0303,8118.5299949646
2025-02-11 08:00:00+00:00,1.0303,1.03196,1.0299800000000001,1.0318,7870.430019378662
2025-02-11 09:00:00+00:00,1.0318,1.03218,1.03125,1.03177,9391.139961242676
2025-02-11 10:00:00+00:00,1.0317800000000001,1.03251,1.03143,1.03159,7233.4500370025635
2025-02-11 11:00:00+00:00,1.0315800000000002,1.0322600000000002,1.0315500000000002,1.03218,4368.599943161011
2025-02-11 12:00:00+00:00,1.0321600000000002,1.03285,1.03204,1.0321900000000002,6946.029979705811
2025-02-11 13:00:00+00:00,1.0321900000000002,1.0325900000000001,1.0316400000000001,1.0322200000000001,6572.7399978637695
2025-02-11 14:00:00+00:00,1.0322200000000001,1.0337100000000001,1.0321600000000002,1.0332100000000002,7932.219970703125
2025-02-11 15:00:00+00:00,1.0332700000000001,1.0343200000000001,1.0328000000000002,1.0339800000000001,10278.679985046387
2025-02-11 16:00:00+00:00,1.03397,1.03512,1.0338800000000001,1.03457,8591.299987792969
2025-02-11 17:00:00+00:00,1.0345600000000001,1.03485,1.0343300000000002,1.0345300000000002,3906.46999835968
2025-02-11 18:00:00+00:00,1.03451,1.03513,1.0344300000000002,1.0345300000000002,3539.950002670288
2025-02-11 19:00:00+00:00,1.03451,1.03813,1.03418,1.0357800000000001,6623.279987335205
2025-02-11 20:00:00+00:00,1.0358,1.03674,1.03574,1.03628,5873.980049133301
2025-02-11 21:00:00+00:00,1.03627,1.03638,1.03587,1.0360900000000002,2666.510004401207
2025-02-11 22:00:00+00:00,1.03603,1.0363600000000002,1.03583,1.03607,1105.9000128507614
2025-02-11 23:00:00+00:00,1.03607,1.03674,1.036,1.0363,1475.0499992370605
2025-02-12 00:00:00+00:00,1.03638,1.03641,1.03562,1.03572,2278.150002002716
2025-02-12 01:00:00+00:00,1.0357100000000001,1.0363900000000001,1.0353700000000001,1.0360200000000002,4722.320001602173
2025-02-12 02:00:00+00:00,1.03603,1.0367700000000002,1.0360200000000002,1.03623,4937.799970626831
2025-02-12 03:00:00+00:00,1.03623,1.03652,1.03584,1.03621,4132.730036735535
2025-02-12 04:00:00+00:00,1.0361900000000002,1.0363200000000001,1.03559,1.0356100000000001,3413.4399843215942
2025-02-12 05:00:00+00:00,1.0356100000000001,1.0359200000000002,1.0354700000000001,1.03583,3972.989996910095
2025-02-12 06:00:00+00:00,1.03584,1.036,1.03569,1.03587,4113.30003452301
2025-02-12 07:00:00+00:00,1.0358800000000001,1.03791,1.03587,1.03757,7572.049978256226
2025-02-12 08:00:00+00:00,1.0375800000000002,1.03797,1.03679,1.0371000000000001,10810.59992980957
2025-02-12 09:00:00+00:00,1.03709,1.03739,1.0364600000000002,1.03733,6271.300025939941
2025-02-12 10:00:00+00:00,1.03736,1.0377100000000001,1.03699,1.03753,6903.449993133545
2025-02-12 11:00:00+00:00,1.0375400000000001,1.0385600000000001,1.03735,1.0375,6256.9400062561035
2025-02-12 12:00:00+00:00,1.0375,1.03786,1.03719,1.0372700000000001,7098.400018692017
2025-02-12 13:00:00+00:00,1.0372700000000001,1.0376,1.0316800000000002,1.03329,22018.55004119873
2025-02-12 14:00:00+00:00,1.03329,1.0353400000000001,1.03254,1.0350000000000001,17111.690017700195
2025-02-12 15:00:00+00:00,1.0350000000000001,1.0382500000000001,1.03379,1.03743,17743.230003356934
2025-02-12 16:00:00+00:00,1.03743,1.0395400000000001,1.03501,1.0391000000000001,13796.869995117188
2025-02-12 17:00:00+00:00,1.0391000000000001,1.0427300000000002,1.03905,1.0426000000000002,17578.000045776367
2025-02-12 18:00:00+00:00,1.0426000000000002,1.04298,1.03872,1.03891,10758.499977111816
2025-02-12 19:00:00+00:00,1.03891,1.0393100000000002,1.03844,1.0391000000000001,7851.22993850708
2025-02-12 20:00:00+00:00,1.03908,1.03973,1.03879,1.03915,4956.359968185425
2025-02-12 21:00:00+00:00,1.0391700000000001,1.0392000000000001,1.03804,1.03821,5064.880023479462
2025-02-12 22:00:00+00:00,1.03818,1.0386900000000001,1.03811,1.03828,1957.8300131559372
2025-02-12 23:00:00+00:00,1.0382900000000002,1.0392000000000001,1.0382500000000001,1.0392000000000001,1626.7899969816208
2025-02-13 00:00:00+00:00,1.0392000000000001,1.04003,1.03879,1.03895,2967.8999967575073
2025-02-13 01:00:00+00:00,1.03895,1.04017,1.03871,1.03996,5316.2499923706055
2025-02-13 02:00:00+00:00,1.0399800000000001,1.0407600000000001,1.0396400000000001,1.04038,5546.319986343384
2025-02-13 03:00:00+00:00,1.0403900000000001,1.04217,1.04034,1.04189,5137.629985809326
2025-02-13 04:00:00+00:00,1.04189,1.04353,1.04186,1.0434400000000001,8424.7799949646
2025-02-13 05:00:00+00:00,1.04345,1.0438200000000002,1.0430300000000001,1.04346,7160.4400062561035
2025-02-13 06:00:00+00:00,1.0434700000000001,1.0439800000000001,1.0428300000000001,1.0430400000000002,8341.790035247803
2025-02-13 07:00:00+00:00,1.0430700000000002,1.0436400000000001,1.0422200000000001,1.0425300000000002,11373.689937591553
2025-02-13 08:00:00+00:00,1.0425600000000002,1.04264,1.04101,1.0413400000000002,9174.06999206543
2025-02-13 09:00:00+00:00,1.0413400000000002,1.04261,1.04108,1.0422900000000002,7736.139989852905
2025-02-13 10:00:00+00:00,1.0422900000000002,1.04289,1.0413100000000002,1.0415800000000002,6381.760013580322
2025-02-13 11:00:00+00:00,1.04157,1.04272,1.0392400000000002,1.0402900000000002,9028.640005111694
2025-02-13 12:00:00+00:00,1.0402900000000002,1.04033,1.03855,1.03899,9298.189987182617
2025-02-13 13:00:00+00:00,1.0389700000000002,1.04068,1.03756,1.03923,16400.899883270264
2025-02-13 14:00:00+00:00,1.0392400000000002,1.04014,1.03818,1.0399500000000002,11673.370014190674
2025-02-13 15:00:00+00:00,1.0399500000000002,1.0438,1.0399500000000002,1.04332,21684.219970703125
2025-02-13 16:00:00+00:00,1.04332,1.04451,1.0424200000000001,1.0427300000000002,10206.759986877441
2025-02-13 17:00:00+00:00,1.0427000000000002,1.0438800000000001,1.04248,1.04255,6359.109981536865
2025-02-13 18:00:00+00:00,1.0425200000000001,1.04315,1.0372700000000001,1.0409000000000002,15516.26997756958
2025-02-13 19:00:00+00:00,1.04091,1.0442500000000001,1.04082,1.0437,8207.380023956299
2025-02-13 20:00:00+00:00,1.0437,1.0465600000000002,1.04353,1.04614,6368.08998298645
2025-02-13 21:00:00+00:00,1.04616,1.04668,1.0456800000000002,1.0462600000000002,2881.430006504059
2025-02-13 22:00:00+00:00,1.0462500000000001,1.04685,1.0461900000000002,1.0466,1467.659999847412
2025-02-13 23:00:00+00:00,1.04661,1.0467000000000002,1.04559,1.04614,2872.4299964904785
2025-02-14 00:00:00+00:00,1.04614,1.04668,1.0457500000000002,1.04606,3686.0199871063232
2025-02-14 01:00:00+00:00,1.04607,1.04667,1.0458200000000002,1.0459100000000001,5288.73003578186
2025-02-14 02:00:00+00:00,1.0459,1.0460900000000002,1.0455,1.0456400000000001,5166.899995803833
2025-02-14 03:00:00+00:00,1.04567,1.0461500000000001,1.04536,1.04586,3396.550014734268
2025-02-14 04:00:00+00:00,1.04587,1.04638,1.04546,1.0454700000000001,2568.700005531311
2025-02-14 05:00:00+00:00,1.0454800000000002,1.04557,1.0447000000000002,1.04525,4401.789998054504
2025-02-14 06:00:00+00:00,1.0452400000000002,1.0460900000000002,1.04515,1.04584,6158.469970703125
2025-02-14 07:00:00+00:00,1.04584,1.0472000000000001,1.0458200000000002,1.04645,6963.27001953125
2025-02-14 08:00:00+00:00,1.04645,1.04862,1.04633,1.04766,10004.1900100708
2025-02-14 09:00:00+00:00,1.0476500000000002,1.04875,1.0475700000000001,1.0480900000000002,7272.719966888428
2025-02-14 10:00:00+00:00,1.0480900000000002,1.04827,1.04641,1.04668,5226.249977111816
